央视,#genre#
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=20250831180029ef500af2eae94b80a6583670fa688b75&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250831180029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.90&SecurityKey=20250831180029&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=37557166cad74656ac6a22dc95696350&ddCalcu=0357v35a65k97a615696ccda2d27a466c5a6&sv=10004&ct=android
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202508311800294022c3d558d94b139ca5651588406a4a&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250831180029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.90&SecurityKey=20250831180029&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7d5a85e2163ee42391302786f6972c50&ddCalcu=075dvc5a2aw78a956ef26186732e0e341293&sv=10004&ct=android
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=202508311800293b56ca644b4f4d44b58f67193cb72115&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250831180029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.90&SecurityKey=20250831180029&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d782b3c41c44a7b12b989a50fad2ae3c&ddCalcu=cd37ve8aa2y2bad3acf4015ca4948a97bb21&sv=10004&ct=android
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20250831180029599bc5bd26714a78a14be3ec465b46eb&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250831180029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.90&SecurityKey=20250831180029&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3fb86eb64ca7781a8a12bba3d8a65f25&ddCalcu=532fvfba58z66aae8bd634acbab72718a18a&sv=10004&ct=android
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20250831180029e277b41e4b154cb48fb56fe44510b3b7&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250831180029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.90&SecurityKey=20250831180029&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a9285202a9818a9d57975df54857a386&ddCalcu=6a89v32aa8z75a5280425af9d851789a795d&sv=10004&ct=android
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20250831180029a7853867b58842ad86529c8716308134&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250831180029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.90&SecurityKey=20250831180029&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=547e1ff7bf447b74260aa2de9ea117ca&ddCalcu=a5c4v77a1ez11aafef97ebdf24a4a70b6724&sv=10004&ct=android
中国农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=2025083118002993fd11ed31c94b75bbe3c81a595215c7&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20250831180029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=106.13.250.90&SecurityKey=20250831180029&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=369f5b34cb22050de045bef2324846f8&ddCalcu=83f6v69a4fk85a4b23342cfbe2b2504500ed&sv=10004&ct=android
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20250831180029b796c7dfedb24554ba71e61578c73ae1&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20250831180029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.90&SecurityKey=20250831180029&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=32e58eb7159f4e6279b903d13e035230&ddCalcu=0332v2ea55d38a0eeb3711d5390f94be9672&sv=10004&ct=android
地方,#genre#
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=20250831180029818b101abfd841e2a7a9f05d6adc1eaa&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250831180029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.90&SecurityKey=20250831180029&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ba2a59d2ad2b156415da334a09ae873b&ddCalcu=bb3av72a8awe5aa99d02aa4d323ba1d55614&sv=10004&ct=android
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=2025083118002939e733edcc5b4901ba0440cc97c95416&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250831180029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=106.13.250.90&SecurityKey=20250831180029&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4b104532209ab6d94ec8083399779adf&ddCalcu=f4dbva1a90l74a7593923230890a8bc6ed49&sv=10004&ct=android
南京新闻综合频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=20250831180029f123588d23a044d0af621050e9f831ce&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250831180029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=106.13.250.90&SecurityKey=20250831180029&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=206b67cb02275b2341a648b19a330bf5&ddCalcu=52f0vb6a0bc36a37ac9b10b2824765ab1243&sv=10004&ct=android
南京教科频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20250831180029e296f6879f1b4ea3aefb9c1c6de7d6f3&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250831180029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=106.13.250.90&SecurityKey=20250831180029&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=002bedc08ada9846f702f9ae7d635648&ddCalcu=8040v62a5bx3ea6ddc70e8aa9dfa290874f6&sv=10004&ct=android
南京十八频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=20250831180029efe748f787c54b16972c9a8acb6d4569&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250831180029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=106.13.250.90&SecurityKey=20250831180029&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=24cacf34e08c4eb881d9a1f7cf4a55f3&ddCalcu=32f4v5ca5axaca4ff3c47ef018ac94de1b88&sv=10004&ct=android
体育休闲频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=202508311800298fbfdc6a474d4c13ae4e2a70a4e379cc&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20250831180029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=106.13.250.90&SecurityKey=20250831180029&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=376f228fded5aa7db1cd0e075f0096b2&ddCalcu=23b7v66a9fx02a02f85f7d0eed05daca17bd&sv=10004&ct=android
江苏城市频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=2025083118002999d56a1a04a04ec69367a30d0adaae43&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250831180029&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.90&SecurityKey=20250831180029&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0ffe2a2b7199044a2f0b573bd7ef75be&ddCalcu=e0bfv5fa7exf2aea72dbb7317959b004f42a&sv=10004&ct=android
江苏国际,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=20250831180030b1ed6eb2dd2547e1afbdae29f049a099&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20250831180030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=106.13.250.90&SecurityKey=20250831180030&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3cc5df6541b6b0c7d648bd1f8dcd60e5&ddCalcu=53ecv0ca65wddacfd685f411dbb68b406cd7&sv=10004&ct=android
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=2025083118003032011015cd564e639ed2574c64e41f49&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250831180030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.90&SecurityKey=20250831180030&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7bb44f10550097212bfa39783416624e&ddCalcu=e74bv2ba64b64a1f413085759030a9f7b221&sv=10004&ct=android
江苏影视频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202508311800305e48da6606df454184a7552bd6e83fd7&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20250831180030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=106.13.250.90&SecurityKey=20250831180030&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4320355cf11025645af0dd3ce6a5dd0f&ddCalcu=f403vd2ad0w53aa565eccf31d1d002f5a654&sv=10004&ct=android
江苏综艺频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=20250831180030137239957d1841f4850d945324d87cb1&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250831180030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=106.13.250.90&SecurityKey=20250831180030&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9cd981f188d8dc8ab5c107a9893d147c&ddCalcu=c97cv4da19dd8a319f8198a87d081dcc58ba&sv=10004&ct=android
公共新闻频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=202508311800305dc1888da4a948b484456c3e1464a1ae&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250831180030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=106.13.250.90&SecurityKey=20250831180030&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3707b19a90dc6987c6c7f7e3c0ee5058&ddCalcu=8357v00a57webae109ca39e07dfc76c968c7&sv=10004&ct=android
盐城新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/50/20250604/index.m3u8?msisdn=20250831180030f98e434e05694934aa010fc3e6857a46&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20250831180030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=106.13.250.90&SecurityKey=20250831180030&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5336e259504512c31f0de4fe0556c0a1&ddCalcu=15a3v03ac6k6ea525509e5f044e5d102fc13&sv=10004&ct=android
淮安新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=202508311800306b10429f8d3144dcafc5995612f821a8&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250831180030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=106.13.250.90&SecurityKey=20250831180030&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=68dbdda7b05b8251737092dc668a5c3f&ddCalcu=f638vcda5bkada8d6a67cbd0259b08723571&sv=10004&ct=android
泰州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=20250831180030376b31eecfd74d01ab82fb4ca079bbc9&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20250831180030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=106.13.250.90&SecurityKey=20250831180030&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a8abf981bc4204ce254c2c2bf73fce01&ddCalcu=1a08veaacbkffa3978f1bb2cc422c0445c2e&sv=10004&ct=android
连云港新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=20250831180030d87c5165b8f544fbb5335237001d30ec&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20250831180030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=106.13.250.90&SecurityKey=20250831180030&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2159f978a8c931263e63b4a4b4e8476d&ddCalcu=d261v75a49x8fae947b84aa84cb93361e236&sv=10004&ct=android
宿迁新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=2025083118003066065aab3d8a41d2abc81ed409856ef7&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20250831180030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=106.13.250.90&SecurityKey=20250831180030&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b0492187c07c13f412f736c17695ae82&ddCalcu=2b80ve4aa9k52a9168771cc0673c71f32f14&sv=10004&ct=android
徐州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=20250831180030af8a1ebdf8574ecea70562acbe45c1e6&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250831180030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=106.13.250.90&SecurityKey=20250831180030&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4484c4699137b7aa5720a9d41d091e35&ddCalcu=5434ve8a14x9ca04d61949d193a70b277a5a&sv=10004&ct=android
优漫卡通频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=20250831180030993e7316913942b8938c658723254987&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250831180030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=106.13.250.90&SecurityKey=20250831180030&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a105a1f45120ca86289582986121f261&ddCalcu=1a61v20af5x1aa211f64859122805c9a8826&sv=10004&ct=android
江阴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/50/20250604/index.m3u8?msisdn=20250831180030d171c61d197a4be5b37a50ea257bd228&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20250831180030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=106.13.250.90&SecurityKey=20250831180030&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=42dd1513e8fe16affeaa3c02bffdc06c&ddCalcu=c462v0dacdld1af5f1b32e08cf3ea1a6eaff&sv=10004&ct=android
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=202508311800308699b813b9fe427cb1f1446e46d57f65&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20250831180030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.90&SecurityKey=20250831180030&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8f1b46b53ef3777690b944b38f424198&ddCalcu=889fv11a4bl24a46fb8533be4f4397b70796&sv=10004&ct=android
宜兴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/50/20250604/index.m3u8?msisdn=20250831180030a77446dddf734e4d8f5aa612194ca9c5&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20250831180030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=106.13.250.90&SecurityKey=20250831180030&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c167fdefb01a8d994a55623ff4256d86&ddCalcu=6c81vd6a67l5fa2d4efffb30216a585da949&sv=10004&ct=android
溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=20250831180030f8d98fb05f2c4b708da326ac7327a50f&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20250831180030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=106.13.250.90&SecurityKey=20250831180030&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f4d07971363300480ee017939c9b697b&ddCalcu=bf74v9da60bb7a99c7913396731300e0e408&sv=10004&ct=android
陕西银龄频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxylpd/50/20250804/index.m3u8?msisdn=20250831180030e486fcb745944e9ba30cf8c43de1f2b4&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20250831180030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=106.13.250.90&SecurityKey=20250831180030&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=db7229317b6aa562b4c443bf55642739&ddCalcu=9d3bv77a22b42a695351f7bb364a4ac546b2&sv=10004&ct=android
陕西都市青春频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/50/20250804/index.m3u8?msisdn=20250831180030f749fb6a46504d34b94f0f8e3782b8e5&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20250831180030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.90&SecurityKey=20250831180030&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2a2ce7b2c8f2322462a1b7d55fa67723&ddCalcu=322av72a7cb6eaa7fb525cd87fb213a22264&sv=10004&ct=android
陕西秦腔频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxqqpd/50/20250804/index.m3u8?msisdn=202508311800303fafc84a7faf4319ba82c628226f3b1e&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20250831180030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=106.13.250.90&SecurityKey=20250831180030&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b2e21b506ad78be153417eac11743a8b&ddCalcu=bb82vaea32b41a7b1510c6aaed77184b3e51&sv=10004&ct=android
陕西新闻资讯频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/50/20250804/index.m3u8?msisdn=202508311800309cf16bea38f14331a16b971396d22a0e&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20250831180030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.90&SecurityKey=20250831180030&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f8ebfb8f3a24222556935d03154b867e&ddCalcu=ef78v6ea8babfa4b581f330ad25432926255&sv=10004&ct=android
财富天下,http://gslbmgsplive.miguvideo.com/migu/kailu/cftx/50/20250804/index.m3u8?msisdn=20250831180030771940ce060b47d58574d60262a35cf3&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20250831180030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=106.13.250.90&SecurityKey=20250831180030&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6671117ad2ee1edd2f70e1bc8e32cd9f&ddCalcu=f696vd7ac1d21a31e78acdb21eee017efd2d&sv=10004&ct=android
影视,#genre#
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=20250831180030c3a39873008443c786ae549922d9efa0&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20250831180030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=106.13.250.90&SecurityKey=20250831180030&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=81ec134fb7b0633583220df3df922cc4&ddCalcu=48c1vcea2cb21a93f4df3bf7db0026233385&sv=10004&ct=android
抗战经典影片,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-75/index.m3u8?msisdn=20250831180031a2ae09707803455eba19403bc41808d5&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20250831180031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=106.13.250.90&SecurityKey=20250831180031&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d8224f13c30aaed98b2543b5232ffbf8&ddCalcu=8df8vb2af2bf4a2f31235cb3304a5a2ebd89&sv=10004&ct=android
