央视,#genre#
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=2025090403003099d85dafc1d149209ca994dc51b8f9fd&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250904030030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.83&SecurityKey=20250904030030&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=84d42b8b2b57e743c905834018510448&ddCalcu=8844v4da04y12a5b881b024b35875e0794c3&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20250904030030343b3a4879164818aae54a17a3fca4ba&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250904030030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.83&SecurityKey=20250904030030&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=92ef291667d6b9af69c63bf003427d28&ddCalcu=8922vdea7fa22a49310606f7bd366bc99a6f&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=202509040300303be45acaa578432f842fe28a3ae85fe3&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250904030030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.83&SecurityKey=20250904030030&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=24074c29c7f3f08e657997aceee4366b&ddCalcu=b264v60a37k44aece2e9cca77f939f70586e&sv=10004&ct=android
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20250904030030310f5c55213246289657c2861d91f5ef&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250904030030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.83&SecurityKey=20250904030030&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f3aabb7279f944f3ae558e9d995034d0&ddCalcu=0fd3v4aa3aw0ba5b9792d799ef895454efa3&sv=10004&ct=android
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=202509040300308ca7657a37364d4590a039d7234a9c69&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250904030030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.83&SecurityKey=20250904030030&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0ca0f8914ae731380e2e1bebb4d3d8d7&ddCalcu=70dcv8aad0y3fad849b1b4eabe17e321e308&sv=10004&ct=android
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20250904030030e75c36cfab0c4718b7af59027d8d5cda&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250904030030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.83&SecurityKey=20250904030030&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c170c652500cb4e04a46f940b4d873e9&ddCalcu=9ce1v37a70z8cad645b2054090fc6b44ae40&sv=10004&ct=android
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20250904030030bd7670709587463b9c2d4edd09ceb1de&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250904030030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.83&SecurityKey=20250904030030&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5c1d6054b59804d2036d45c8e933e104&ddCalcu=450cv11aedz36a3095e48bc55948d0643d02&sv=10004&ct=android
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=2025090403003017e489be3df24f7fad78a0a74a849303&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20250904030030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=106.13.250.83&SecurityKey=20250904030030&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=47d7e63a67265a1dd2b8b7803bc49fcc&ddCalcu=c4c7vfda97k4eac6b33a068772b685ba21dd&sv=10004&ct=android
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20250904030030cbd53d189dda4fc492bde9b6d94b63e5&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250904030030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.83&SecurityKey=20250904030030&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=14c5b0a9cc85001b84def2c1fd61dfeb&ddCalcu=b1e4vfcad5z1ba60daf91ccc28f5e0d0418b&sv=10004&ct=android
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=2025090403003031c1235bec79463c9486f5372ddeddb2&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20250904030030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=106.13.250.83&SecurityKey=20250904030030&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=312d5c47082cce5a4f404565f5b42f5e&ddCalcu=e351vf2a2dd45abc54f75068524c0c4ef54a&sv=10004&ct=android
中国农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=20250904030030fd69e474ecb5479f8da2d46438824131&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20250904030030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=106.13.250.83&SecurityKey=20250904030030&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=726b47aee0bf7375de18355cc24e251b&ddCalcu=b712v56a2bke4a472acece505b3f8713e7d5&sv=10004&ct=android
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=2025090403003071b7ca79c4dc47b199a9f1e0945e4b5b&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20250904030030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.83&SecurityKey=20250904030030&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e78170bf238cae3ac25ef0513916ede1&ddCalcu=1ee7vd8ae1d67a109b3f125308fcea5e23ca&sv=10004&ct=android
地方,#genre#
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=20250904030030184112febfaf4d21821f79ac09bac487&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250904030030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.83&SecurityKey=20250904030030&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=88fcdc7796bbf23f1967c16c70a3a879&ddCalcu=9878v8faacw3daac0777c9661bcb7f62931f&sv=10004&ct=android
上视东方影视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dianshijuhd/600/index.m3u8?msisdn=20250904030030e81d9f58fdfd42b8ad09b61e3748b2f6&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20250904030030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=106.13.250.83&SecurityKey=20250904030030&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=396d13795478a54d3f6e992aac026b47&ddCalcu=7349vb6a6dc21a03c7a9a5249798ea65f43d&sv=10004&ct=android
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=202509040300307b10551902e44ca19861e881f13dd553&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250904030030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=106.13.250.83&SecurityKey=20250904030030&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bc55d752c8537dbb5b363f5b3bbd1f53&ddCalcu=3b5cvf5a15lddab7b532bc58f533673dbb5b&sv=10004&ct=android
南京新闻综合频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=202509040300309dca3d351a414131a20925eb30e659df&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250904030030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=106.13.250.83&SecurityKey=20250904030030&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7649389be4cc197e0ed41d6c31c5a56d&ddCalcu=d766v54aa9c53ac8193bce64dc1c41d9e70e&sv=10004&ct=android
南京教科频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20250904030030831e850674914599ac0d264b46463d00&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250904030030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=106.13.250.83&SecurityKey=20250904030030&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9f7025c623138de3b48e39902c327c83&ddCalcu=398fvc7a70x22a35cc2602939133e88d4eb3&sv=10004&ct=android
南京十八频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=20250904030030857d332a13b4449c9a443f20051c585d&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250904030030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=106.13.250.83&SecurityKey=20250904030030&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=18e300d3fe8cfcc3889cbcc851778b21&ddCalcu=1128vbea83x70a701d538fcec8bccf9c8c83&sv=10004&ct=android
体育休闲频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=20250904030030f615541873fe485081b48a8714a7be97&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20250904030030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=106.13.250.83&SecurityKey=20250904030030&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e53025f323eb9addddae51940498a747&ddCalcu=7e45v73aa0x82a954f0342931e5be9aadddd&sv=10004&ct=android
江苏城市频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=2025090403003044890a01a4b84fcc94d2a1efc2788e7f&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250904030030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.83&SecurityKey=20250904030030&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6b79add0f18d2dc869f0256617191cec&ddCalcu=c6ebvc7a19x9aa1d7d106f61582d02fd9c68&sv=10004&ct=android
江苏国际,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=20250904030030ecc14fb26b7e4804a5b683e43858e7ee&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20250904030030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=106.13.250.83&SecurityKey=20250904030030&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a6940c4faa9132598cf73db900d8e9c9&ddCalcu=9ac6v99ae4w80adc040f9abad93173f2c589&sv=10004&ct=android
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20250904030031ee0dbfa7e6204ceaa835b125005183a4&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250904030031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.83&SecurityKey=20250904030031&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3d8122368c3a778f03a0c248e13883f5&ddCalcu=53fdv38a81b82a3213e6884c23ca07a7380f&sv=10004&ct=android
江苏影视频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=20250904030031261deb4550944629a5610b02b79fed4f&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20250904030031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=106.13.250.83&SecurityKey=20250904030031&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1f9e5b2af71f119f9abfb1d402db6038&ddCalcu=813fv09a6ewb5adb220a4fd711bff1b1a99f&sv=10004&ct=android
江苏综艺频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=20250904030031a22432d142d543368ed8e6014570f3f6&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250904030031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=106.13.250.83&SecurityKey=20250904030031&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f88c23f0631065c5806a6f45b65042fb&ddCalcu=bff8v28a4cd02a536fb05643f160a6650c85&sv=10004&ct=android
公共新闻频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=20250904030031ac24a80e407943fc95f45aa9df146222&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250904030031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=106.13.250.83&SecurityKey=20250904030031&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e279dd8215468f71b1964e79bc0c5c9e&ddCalcu=ee92vc7a59wcda0dc8b29175e446689f17b1&sv=10004&ct=android
盐城新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/50/20250604/index.m3u8?msisdn=20250904030031b5795398d55948878850987be49e941e&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20250904030031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=106.13.250.83&SecurityKey=20250904030031&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b205bcd9c7dd6a84b21864aef1037769&ddCalcu=9b62v70a75k3ba0c1df9eca74d6d861a28b4&sv=10004&ct=android
淮安新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=2025090403003130c8f3412cbb47c59a88e6dc7a9247c9&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250904030031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=106.13.250.83&SecurityKey=20250904030031&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=82063b6ccde8ecef2ba0c4916e61d723&ddCalcu=3822v70ad6k13a6be66c1c9d4ec80eacbe2f&sv=10004&ct=android
泰州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=20250904030031d0f410b3f6b64011abb5027706e36a3a&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20250904030031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=106.13.250.83&SecurityKey=20250904030031&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=836da504b3848d0560d2acf5a2e9fa9b&ddCalcu=b893va6afdk9aae520a45bf3c8a428dd0065&sv=10004&ct=android
连云港新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=20250904030031f7165e14c8394a7096ccf6455fc1566e&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20250904030031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=106.13.250.83&SecurityKey=20250904030031&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e0a462ea27121b51ef0d4ccc337edc9c&ddCalcu=ce90vcaad4xe6a723e3ac2c7c142d10bf5e1&sv=10004&ct=android
宿迁新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=20250904030031669c124a7f4e48fc88194782f678dd09&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20250904030031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=106.13.250.83&SecurityKey=20250904030031&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c4eaaf2979019692a671c0f41a8c62ed&ddCalcu=dce4v2ea6akcaa8fa21947f900c1197669a2&sv=10004&ct=android
徐州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=20250904030031daf800bcc9a84527b1f47926f06e04f8&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250904030031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=106.13.250.83&SecurityKey=20250904030031&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2c73923f3f40c7920f72265095e3c2ce&ddCalcu=e2ccv27ac3x39ae2539f035f64202c77f902&sv=10004&ct=android
优漫卡通频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=20250904030031f239880740774fe8919a2ab13c11aec9&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250904030031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=106.13.250.83&SecurityKey=20250904030031&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0704a7d4e3ca5d3515bed4d357bbf379&ddCalcu=9077v30af4xbaab77d543ed34cdae5bd5315&sv=10004&ct=android
江阴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/50/20250604/index.m3u8?msisdn=20250904030031d56d5a6ea6244a848fdb40bf54b15ac3&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20250904030031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=106.13.250.83&SecurityKey=20250904030031&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=22b05e33cc047b3f92a36c03ab3c8f05&ddCalcu=5202vfba80lc5a3eb3a33c0cc06437ab239f&sv=10004&ct=android
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=20250904030031ad309cb18dc94e2797175f2f20e45899&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20250904030031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.83&SecurityKey=20250904030031&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f412aaa3a314d7d82e24e2fa4259f132&ddCalcu=2f34v11af2l9aa5a2a43aaf321e44d27ed28&sv=10004&ct=android
宜兴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/50/20250604/index.m3u8?msisdn=2025090403003134ced9f682ff4e1689ae3d4a0cd0a9f4&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20250904030031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=106.13.250.83&SecurityKey=20250904030031&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=15d7fd1d5c8d526402431904a9aba017&ddCalcu=7115v0daa7lbfaad91ad450c981d35422604&sv=10004&ct=android
溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=20250904030031ddb61569e6624d7fb16bd6cbb0a89983&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20250904030031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=106.13.250.83&SecurityKey=20250904030031&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=70d172ca2252b2914d65408d770eaed8&ddCalcu=87d0vedaa1be7a027c7ad28205425b62d941&sv=10004&ct=android
陕西银龄频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxylpd/50/20250804/index.m3u8?msisdn=202509040300314ba9d8bfbb5545b4bf84ad090aa17b5b&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20250904030031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=106.13.250.83&SecurityKey=20250904030031&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cdb7840ebfeb23f8a5315fae4cf4ec2c&ddCalcu=cc2dvcbae7b48af4c04eebaffe5b12335fa8&sv=10004&ct=android
陕西都市青春频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/50/20250804/index.m3u8?msisdn=20250904030031d3aae6cff62d47ee9a0b2430e42398ce&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20250904030031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.83&SecurityKey=20250904030031&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=93eb4d932d3d34376640d650fd50ddcb&ddCalcu=b9c3vdeadbb04a5dd9f3025d63dd03446367&sv=10004&ct=android
