央视,#genre#
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20250902150033fcc554a220d34c01a93d6356461cac11&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250902150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.89&SecurityKey=20250902150033&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3cbf193dc07a2f21455794a4258e9e5b&ddCalcu=b35cveba9fae1a89532d4ca0479a725f5241&sv=10004&ct=android
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=2025090215003377122f230e2041d3a9ba88aa9b44d79b&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250902150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.89&SecurityKey=20250902150033&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=62dc7b9fd96693dcd6087d865079e42f&ddCalcu=f622v4daeck97a7b095f6d89d67689036ddc&sv=10004&ct=android
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20250902150033a360c039c0024efaa72e22adb2667eba&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250902150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.89&SecurityKey=20250902150033&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e1dbdbb5b7a64e9169089aa1cfa50cf7&ddCalcu=7ef1vcda0bw5daabfbc51ba7aa96840e9961&sv=10004&ct=android
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=202509021500335657bbf4a3914d339d54dc52f3e8e6f5&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250902150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.89&SecurityKey=20250902150033&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=baae3aad19bda7d90e02430ed1d4470c&ddCalcu=cb0av7aa4ey43ada1adde1093b4d2a07ed09&sv=10004&ct=android
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20250902150033a2f8a43ca072420b94496b2fb4e59fd8&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250902150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.89&SecurityKey=20250902150033&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d56753cf56da720a5ce18f2b507905ee&ddCalcu=ede5v56a07z95a730c5fb526fd8a17e2c05a&sv=10004&ct=android
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20250902150033b15ee0bf893448fdad0ef670bb23b225&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250902150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.89&SecurityKey=20250902150033&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d1f81789c8ba277f227643b011572ccc&ddCalcu=cdc1vcfa28z71a5718190cb83b4a6277272f&sv=10004&ct=android
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20250902150033beae9e58aec248bd9b11c75ee0c873f0&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250902150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.89&SecurityKey=20250902150033&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=20b978dd16e480397b1ba1f2b2752fc3&ddCalcu=32c0vfba29z57a782dbd21f61ea4b810b379&sv=10004&ct=android
中国农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=20250902150033d426830ecb4d449587f8225223b62cc6&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20250902150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=106.13.250.89&SecurityKey=20250902150033&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9e9ec2d04cbaee37d926848168333de9&ddCalcu=99eevd9a3ek3ca328d60148c4b8a6e2e93d7&sv=10004&ct=android
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20250902150033df23cb788443464fb18b41470486c09e&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20250902150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.89&SecurityKey=20250902150033&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8d5efac195c832587087d3608e073d88&ddCalcu=888dvd5a3ed7fa0aec8109653cd873820578&sv=10004&ct=android
地方,#genre#
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=202509021500331d95637c90504a198885a19d3e801b56&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250902150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.89&SecurityKey=20250902150033&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=708e757e36075f428bedd2928ee8526c&ddCalcu=c760v28a5ew87ae5e78e239620d7d5efb482&sv=10004&ct=android
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=202509021500337cacb103a0f54d34aefc79c3c02562d2&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250902150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=106.13.250.89&SecurityKey=20250902150033&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=376962d76912d6d9a3f178d3f6406ba3&ddCalcu=33a7vb6a69l06a426df736d981721df63da9&sv=10004&ct=android
南京新闻综合频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=20250902150033de2e069f71504df1a106c37378360e55&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250902150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=106.13.250.89&SecurityKey=20250902150033&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=13d42caa3edd95ed90321e0d3fbf4fa0&ddCalcu=01a3vfda44cf2abcfa3ad30eed1d29350e9d&sv=10004&ct=android
南京教科频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20250902150033a4e6ee8069e345148761a2fe222207d8&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250902150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=106.13.250.89&SecurityKey=20250902150033&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b8330c8bb1bdfc806326a898e7c711cd&ddCalcu=dbc8v13a13x70acc78eb8b918bad6f2c3860&sv=10004&ct=android
南京十八频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=20250902150033522fcaf4f5d9466daa64e6b254374458&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20250902150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=106.13.250.89&SecurityKey=20250902150033&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0877748f2f9fe8b5aa936e250aed06f0&ddCalcu=00f8v67a07xd7ae4a80f522fe96f3e98aba5&sv=10004&ct=android
体育休闲频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=20250902150033241e53f1cde046389e231bb3f37ce089&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20250902150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=106.13.250.89&SecurityKey=20250902150033&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6fb9f18b5a7669fd2c10f4776cb89da2&ddCalcu=26afvdba99x8fab1c86b757a47f60619cf2d&sv=10004&ct=android
江苏城市频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=202509021500335940ea02f9d14f73828a37699a6d782e&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250902150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.89&SecurityKey=20250902150033&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3567fb6fb451f2f54fb54854a1666c1f&ddCalcu=f315vc6a67x6fa6b16af4b5485415fb2ff45&sv=10004&ct=android
江苏国际,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=202509021500332f22ade59de74ef285b085323a758835&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20250902150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=106.13.250.89&SecurityKey=20250902150033&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d805e68ff10b9731008b42f38f04e36c&ddCalcu=cd68v30ae5w4ea06f88f3ff1204bb9870301&sv=10004&ct=android
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=2025090215003358113f7fd5ee4bed8c07ca9aadb4d384&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250902150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.89&SecurityKey=20250902150033&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=110d21512035d12c3257236ff873f8ca&ddCalcu=a1c1v80afdb32a7185f1f26033257d51223c&sv=10004&ct=android
江苏影视频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=20250902150033c5f129af80264cafa8715ff52902b2c2&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20250902150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=106.13.250.89&SecurityKey=20250902150033&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=845148c0c3b516365cc64bf2e1449f57&ddCalcu=7854vf5a91w44a481ce02cf3bb4561c6c356&sv=10004&ct=android
江苏综艺频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=20250902150033305e2bdd37044be18d1e8976a7bf5f1c&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250902150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=106.13.250.89&SecurityKey=20250902150033&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=75ec38b9ec720ddc63d4cad01faea6e3&ddCalcu=37e5v6eaacde3aa8fb190edca7c240dd3d6c&sv=10004&ct=android
公共新闻频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=20250902150034a51da8c6c9af494391137eafe192fd36&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20250902150034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=106.13.250.89&SecurityKey=20250902150034&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=91fd92acd2280a74170b46a505ed3c9a&ddCalcu=a991vcfa3dwd9ae25a0c5da26248b00a7714&sv=10004&ct=android
盐城新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/50/20250604/index.m3u8?msisdn=20250902150034c178e53cea334d5c95b12d430deaaa61&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20250902150034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=106.13.250.89&SecurityKey=20250902150034&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=616541c56f800015219464659c563b52&ddCalcu=2651vb6a35k64a51cc95566f486040901125&sv=10004&ct=android
淮安新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=2025090215003485bfa69794e141c18aba951a51c37189&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20250902150034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=106.13.250.89&SecurityKey=20250902150034&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9f75f532fb83a48105d00b5601a4a4d3&ddCalcu=39dfv47aa5k4faa513026f5bb8030ad45801&sv=10004&ct=android
泰州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=20250902150034279fd1e92c114b5ab966e11710a0d2e4&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20250902150034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=106.13.250.89&SecurityKey=20250902150034&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2ca83de716e5bf7c3627017916b3f6f4&ddCalcu=42fcv6aaf8k33abd6e1791761e057b2f673c&sv=10004&ct=android
连云港新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=20250902150034f4df21f84a854054ab9d586ab1c040fc&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20250902150034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=106.13.250.89&SecurityKey=20250902150034&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=af0bb99433b04d2f6fb1539b5ba4a3e3&ddCalcu=3aefv30aabx4baa9b954b3933b5014bdf26f&sv=10004&ct=android
宿迁新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=202509021500340fa705c40c3643f7963ddcf35e608ffb&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20250902150034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=106.13.250.89&SecurityKey=20250902150034&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=98ebf32467f21abc810f9f2c914cc00c&ddCalcu=c908v0eacbkcfa431294c627ff92f10a1b8c&sv=10004&ct=android
徐州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=20250902150034b36dc8ab30bf48939c1b02ab56224a6f&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20250902150034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=106.13.250.89&SecurityKey=20250902150034&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0c0e6a0205a13a2294f7562a3c151a5d&ddCalcu=d05cva0a1ex56a1ac032a0256a5173fa4292&sv=10004&ct=android
优漫卡通频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=20250902150034f210606950ff476783e41c2e504eb291&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250902150034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=106.13.250.89&SecurityKey=20250902150034&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6cef06bdd39e7b37fe1f30dd3ac75deb&ddCalcu=b6ecvdea5fx70ac6ab3dddd3093ef71be3f7&sv=10004&ct=android
江阴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/50/20250604/index.m3u8?msisdn=20250902150034cb8c09258c594a1d814601741610b8b1&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20250902150034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=106.13.250.89&SecurityKey=20250902150034&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=de4fe98cc2801634277f58c42509c578&ddCalcu=8d7ev54acfl9ea09582c4cc28850f1767324&sv=10004&ct=android
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=20250902150034e708f32c6efa4189a6c931a3b9ea612b&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20250902150034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.89&SecurityKey=20250902150034&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=632f1f31a4096b1d43620c973966591d&ddCalcu=d613v92a5fl61a6f93317a94c009266b314d&sv=10004&ct=android
宜兴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/50/20250604/index.m3u8?msisdn=202509021500348d6f648ba7a8420ca6cb880dcfdc66cd&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20250902150034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=106.13.250.89&SecurityKey=20250902150034&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e01e8d3230a504d3f83340b6eced3a0e&ddCalcu=ee00va1a3eld8aedc3e263b00a4530348df3&sv=10004&ct=android
溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=20250902150034250ecf2428074237873992e598da9e61&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20250902150034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=106.13.250.89&SecurityKey=20250902150034&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d7d6056b7f5d2b5cf17b77fd83cab5ea&ddCalcu=ade7v5dab6ba0ac5368bd7ff757db27b15fc&sv=10004&ct=android
陕西银龄频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxylpd/50/20250804/index.m3u8?msisdn=202509021500342eb2b37b92374f01974a1f75db772f9d&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20250902150034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=106.13.250.89&SecurityKey=20250902150034&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=177c4419aa1251639c9cb237e6f379ee&ddCalcu=e1e7v97a7cb34af461e97a3a21b2c591c693&sv=10004&ct=android
陕西秦腔频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxqqpd/50/20250804/index.m3u8?msisdn=2025090215003435dfc3238f7049fa98d813630294e8d9&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20250902150034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=106.13.250.89&SecurityKey=20250902150034&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d2d3eacedf9906b1880c251581182345&ddCalcu=5d42v3da23b8ea1a1c8e5d1f5929c0068b81&sv=10004&ct=android
财富天下,http://gslbmgsplive.miguvideo.com/migu/kailu/cftx/50/20250804/index.m3u8?msisdn=20250902150034b29b988337eb49e1b560dc1032067f21&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20250902150034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=106.13.250.89&SecurityKey=20250902150034&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f48e8b1c35f0d137257ef181dd711cba&ddCalcu=afb4vc8a1ed18a7bd1dc13851ff0ed715327&sv=10004&ct=android
影视,#genre#
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=20250902150034908b8f0135fc4339a7d2657ab226c17e&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20250902150034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=106.13.250.89&SecurityKey=20250902150034&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=939930889d54d47dd741e550668af711&ddCalcu=1913v79af9ba3a806868095d55e41d4477dd&sv=10004&ct=android
抗战经典影片,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-75/index.m3u8?msisdn=202509021500340facb160aa074bd2b7a17ec68c5f7a40&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20250902150034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=106.13.250.89&SecurityKey=20250902150034&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ea617b68caa28e82dcd854fcb140dc44&ddCalcu=4e4avc6ad1b07a4b16b8ccfa4a5288dec8d2&sv=10004&ct=android
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-75/index.m3u8?msisdn=20250902150034af06b075261e42ae9aef8ece2c84461f&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20250902150034&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=106.13.250.89&SecurityKey=20250902150034&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cd41574dd00a22840f4980ebbd58b93c&ddCalcu=cc3dv94ab1l85a57d4bdbde0008a9242f804&sv=10004&ct=android
